        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +1.039343283770e-01,        +2.078686484394e-05,        +2.500000149997e+03,        +2.543625510901e-13,        +2.771583946352e-08
 2.00e+00,        +2.078686586235e-01,        +4.157373017488e-05,        +2.500000143196e+03,        +1.471089038671e-12,        +1.603362628880e-07
 3.00e+00,        +2.078686591775e-01,        +4.157373000702e-05,        +2.500000159955e+03,        +1.155458857307e-12,        +1.259352426887e-07
 4.00e+00,        +2.324042265491e-01,        +4.648084323006e-05,        +2.500000161861e+03,        +1.536788762271e-12,        +1.675121362356e-07
 5.00e+00,        +2.939706870914e-01,        +5.879413493811e-05,        +2.500000155460e+03,        +2.495179024474e-12,        +2.720518612524e-07
